t,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10
0.5240972989704461,0.8337095845490691,0.67051439662464,0.688347936142236,0.6008923430927099,0.300582581199706,0.65746066882275,0.3395179861690851,0.0561062970664352,0.853323525050655,0.68356708320789,0.66933895717375
0.335841329302639,0.00232569104991853,0.7177900676615541,0.49404715234413704,0.29999525309540304,0.6688841995783149,0.727371338289231,0.6869761117268349,0.289306305116042,0.837417342467234,0.0824206138495356,0.9516403102315959
0.241844898322597,0.7476311440113929,0.749731140211225,0.646652721567079,0.0420641486998647,0.13976201927289403,0.241296951426193,0.750727538019419,0.0882087813224643,0.437969748163596,0.9527117926627401,0.7903161684516821
0.578232808504254,0.43155292049050303,0.261724750045687,0.7021908990573139,0.0394111077766865,0.377438936149701,0.522115099942312,0.0166976591572165,0.292178613133729,0.7617165809497242,0.989973350893706,0.795765256043524
0.9692630034405741,0.53289881371893,0.80294601037167,0.3962801741436121,0.348466222640127,0.659678915049881,0.0432995371520519,0.7493241054471579,0.6194866867735981,0.450897420290858,0.648859859677032,0.32217643759213394
0.8340574596077199,0.3940873655956239,0.7405708592850709,0.31331027648411697,0.9154907756019379,0.149937401525676,0.31734313745982895,0.53274548985064,0.892350187292323,0.21007423475384698,0.950432786019519,0.519164436496794
0.747976408572868,0.0146903649438173,0.589073387673125,0.257720791734755,0.229325291002169,0.7438347209244971,0.6303792803082621,0.5951625378802421,0.0694511886686087,0.22700878209434402,0.6400568229146301,0.409006741596386
0.834063068963587,0.7248610486276451,0.763089484069496,0.12078734766691901,0.168735319050029,0.19640977331437195,0.9962447397410871,0.118503064149991,0.689772856188938,0.640742690302432,0.0380907747894526,0.17597588035278
0.25036615668796,0.280747218057513,0.37988174916245,0.818152955500409,0.519984505372122,0.369196175131947,0.265014552278444,0.875302946660668,0.878923091338947,0.6683694252278659,0.4033332311082629,0.8424580765422429
0.595695318421349,0.5259723244234921,0.335183319170028,0.7342798090539872,0.870572965592146,0.29624082730151696,0.57531663775444,0.9683627372141931,0.8980494332499799,0.9009068359155209,0.490714269923046,0.34936046414077304
0.198295339709148,0.955500931711867,0.657488305354491,0.25172791210934503,0.313502594595775,0.8962145603727549,0.61645927419886,0.18734737229533502,0.712222413159907,0.296417486388236,0.875156323192641,0.8269909457303579
0.64397383807227,0.9859101492911581,0.41363369906321207,0.798117686528713,0.41362810623832,0.901439116802067,0.46477529965341097,0.837046674219891,0.115209938026965,0.32310052309185305,0.906106122070923,0.20592296915128802
0.42866309848614,0.318162811687216,0.303154503228143,0.656929591437802,0.426053184084594,0.345152534311637,0.9548656167462471,0.758098389022052,0.388105205260217,0.5972672943025831,0.16566945379599898,0.24847152060829103
0.27482132683508104,0.039853150723502,0.9031313064042479,0.827529998030514,0.0428415052592754,0.687223594635725,0.615105343982577,0.559938488993794,0.504289036616683,0.285522183403373,0.40018868003971897,0.115285574225709
0.588574836961925,0.722324246075004,0.7439600978977979,0.26465431903488895,0.12476995866745699,0.154328858479857,0.104303009808064,0.7242390110623091,0.532545489259064,0.537238763878122,0.885096097365022,0.610769322374836
0.23600737727247198,0.39473500894382596,0.855995998950675,0.6709059164859351,0.38191658211872,0.9814717262052,0.801844185451046,0.851499512791634,0.0555067602545023,0.41467749536968795,0.550417269114405,0.6282492161262779
0.383513430133462,0.688924281392246,0.851024087285623,0.966347911395133,0.503874738235027,0.0169147106353194,0.0989501338917762,0.431937453802675,0.399207888171077,0.10259699053131,0.8859857872594151,0.9944902986753729
0.6875559792388231,0.777054928475991,0.5986185607034711,0.008382739266380671,0.0646006090100855,0.6296572738792751,0.41108756605535707,0.7183071854524309,0.19972886494360897,0.777681612642482,0.687351536471397,0.8578774593770501
0.93884805124253,0.9432148684281859,0.358560455264524,0.799095643451437,0.11129599250853099,0.916492445161566,0.26884138584137,0.456756945000961,0.9175063637085259,0.178803007118404,0.948751822579652,0.663091325666755
0.464889433002099,0.152558866655454,0.20036492403596598,0.065240248804912,0.0025796724949032103,0.46672213077545205,0.332597306231037,0.684406278654933,0.6615776922553779,0.0343891754746437,0.73878553067334,0.36030597425997296
0.6368088084273039,0.0818251273594797,0.125154318287969,0.875739937182516,0.241020529530942,0.435359516413882,0.18116313847713197,0.560549616115168,0.886704158270732,0.6404373438563199,0.0300250703003258,0.161498818080872
0.239718859549612,0.3702816399745639,0.275431567803025,0.24027543142437902,0.8005588834639642,0.0522380126640201,0.762630441924557,0.342270886758342,0.36504338146187393,0.33342393930070097,0.5957960260566321,0.9434946475084871
0.16144532174803303,0.826500063296407,0.3803788810037079,0.171749700093642,0.899264755658805,0.10954943834803998,0.344712907681242,0.15185115602798802,0.117548579350114,0.887770057888702,0.8780874575022609,0.921712120994925
0.210277615580708,0.474399402737617,0.5700889232102779,0.919356042752042,0.990935075795278,0.38357938127592206,0.232985156122595,0.888267009984702,0.5318341893143951,0.131257657427341,0.6819577896967529,0.61490401159972
0.713372439611703,0.8495720676146451,0.227270600385964,0.9789384442847221,0.636550619266927,0.7888769658748059,0.0840452590491623,0.728509495267645,0.817131866700947,0.007031897548586129,0.404434086522087,0.683013916015625
0.7858913652598859,0.13542610057629598,0.4889007469173521,0.660741188330576,0.518914598971605,0.47564182896166995,0.9896225675474849,0.198449849151075,0.729457120876759,0.9509913411457092,0.821933143073693,0.13092444697395
0.486957079032436,0.00264435657300055,0.649622195633128,0.312014624942094,0.660008038394153,0.6944736270233989,0.997328356141225,0.80978051549755,0.7558687841519709,0.80552538158372,0.42262345808558205,0.41206405055709205
0.733284784015268,0.399963528150693,0.926692390581593,0.959678993094712,0.0974592524580657,0.44469525059685105,0.9569660583510992,0.5961772885639219,0.8408822149503979,0.9529430123511701,0.727574461139739,0.359454174991697
0.12853315821848801,0.737322932109237,0.559018651256338,0.6797670281957829,0.43338409787975296,0.825185979483649,0.847702251747251,0.684207569807768,0.666657637106255,0.9396541584283109,0.0976204508915544,0.5040576623287051
0.38107124227099104,0.133283633273095,0.768372364342213,0.0200042512733489,0.40531640849076206,0.291784731671214,0.19744866574183104,0.0980283392127603,0.18228133325465,0.580534442327917,0.9427023085299879,0.34598507452756205
0.823243626160547,0.291479256236926,0.0244402098469436,0.0354377266485244,0.494490737095475,0.754418086027727,0.693344673840329,0.0060508910100907105,0.633412003517151,0.42539321724325396,0.151600353652611,0.267128747887909
0.44836040632799296,0.802936835680157,0.6036937595345079,0.119399018352851,0.19054080615751398,0.312682802323252,0.40595433558337396,0.14106025965884303,0.682020155712962,0.9245248839724809,0.0666014356538653,0.10467357886955099
0.316876519704238,0.635818195529282,0.08863584534265101,0.218391197035089,0.000364256557077169,0.32091736211441496,0.140285660047084,0.21517121628858102,0.91463303915225,0.886876933043823,0.227991573279724,0.052883688127622
0.671103392960504,0.415801368653774,0.5407450268976389,0.47420310531742893,0.223673752276227,0.653589473804459,0.256857875967398,0.908526656217873,0.560974582564086,0.5841961451806129,0.14631002908572596,0.7559842166956509
0.8749599801376461,0.528717636596411,0.6590817791875451,0.20346470386721202,0.798130817711353,0.655793318292126,0.23700620257295701,0.63066722988151,0.875932375900447,0.982104852097109,0.12507096049375802,0.38681064429692896
0.0387379077728838,0.599240944022313,0.49574020970612803,0.7979222799185659,0.710313387447968,0.355669411597773,0.238934214692563,0.837865221546963,0.0351850867737085,0.7634399048984051,0.8392981064971541,0.6287185819819571
0.249696440761909,0.215030492516235,0.89594387402758,0.17490143305622,0.449246666859835,0.333705098833889,0.78759957361035,0.801539211766794,0.786726202815771,0.34101384459063394,0.8644813147839159,0.873426948441193
0.05658073327504099,0.39941662363708,0.550317347981036,0.325984445633367,0.800952113466337,0.387312624836341,0.6375929021742189,0.24936206685379103,0.265569755807519,0.7308451542630792,0.158610001206398,0.18488713726401299
0.17025255737826198,0.092605842044577,0.0831385485362262,0.62534658703953,0.934399997116998,0.453131752088666,0.039211115334183,0.0162101523019373,0.7511100657284259,0.310084366472438,0.0796964371111244,0.291093715233728
0.670003214851022,0.0694524410646409,0.596461336594075,0.0955107370391488,0.273201430682093,0.96037727361545,0.36300071305595294,0.20069490559399103,0.0596949679311365,0.6681422838009891,0.0623399473261088,0.48086969368159793
0.8655784411821509,0.5154561637900771,0.0970981330610812,0.9515584828332071,0.8528311485424641,0.9290229538455609,0.17006445559673,0.347270185360685,0.9979246915318071,0.5161153862718489,0.43789254385046705,0.9452883126214151
0.270087237702683,0.0634083356708288,0.49408743600361,0.86753476713784,0.9170434917323291,0.866816088324413,0.906147757545114,0.559674015501514,0.13242503325454902,0.11280601099133501,0.61387996096164,0.336596755078062
0.0777317357715219,0.621236714534461,0.0580246613826603,0.716664869571105,0.161830955184996,0.826143126469105,0.926212951308116,0.46201030188240105,0.488031724700704,0.534051396418363,0.6240330536384139,0.005184545880183579
0.114310696953908,0.229912768816575,0.320797574473545,0.0691839531064034,0.064687040168792,0.632029076339677,0.0680909138172865,0.793136569671333,0.387875471962616,0.18895519012585302,0.575253470567986,0.9409282370470459
0.329126707976684,0.18684078729711498,0.249141757842153,0.524332926608622,0.855849382700399,0.7211518825497479,0.650377379264683,0.7982512528542429,0.56153509975411,0.41673453338444205,0.770412866957486,0.590076556662098
0.106058636214584,0.271799707552418,0.737397227203473,0.710424794815481,0.7291111047379671,0.147708407836035,0.679637097055092,0.849100055173039,0.0561264387797564,0.0782889823894948,0.585969680687413,0.0125575412530452
0.986041118856519,0.11481658229604401,0.248514748178422,0.898067473899573,0.5925152800045911,0.862044676207006,0.391670226817951,0.6939868270419539,0.690005593001842,0.559642095584422,0.779187177540734,0.795711266342551
0.478952766628936,0.477845122804865,0.0849843733012676,0.0970133650116622,0.673786306520924,0.613386456621811,0.267550393706188,0.168986289296299,0.159471462480724,0.11993560055270801,0.7442506137304009,0.11355265905149302
0.449025782058015,0.70158658688888,0.49283587560057596,0.6623129674699161,0.920454220613465,0.8814024769235401,0.329078325303271,0.7797862077131871,0.670308612985536,0.7944556109141558,0.43616742268204706,0.33072843682020897
0.635059762978926,0.541865041712299,0.9833624085877091,0.36846248991787395,0.79567440203391,0.0888241196516901,0.139956183498725,0.6432347227819261,0.42173556843772503,0.472462872974575,0.0784639383200556,0.4425816135481
0.867526052286848,0.61501659732312,0.8354688070248809,0.356105205370113,0.8026530651841309,0.7973302609752859,0.656311153667048,0.985865037655458,0.502394805196673,0.174519011750817,0.35285734385252,0.0228819802869111
0.58563946839422,0.17371334391646098,0.00720399827696383,0.973512067692354,0.09198926179669802,0.51592918089591,0.0830928790383041,0.197548932861537,0.871816077502444,0.320633586728945,0.176500889239833,0.44805147149600105
0.9226345967035741,0.19256559573113896,0.330096184508875,0.329281080747023,0.0323914620094001,0.129813583800569,0.339622699655592,0.164426071802154,0.875657580327243,0.444940482731909,0.344220119295642,0.735816803295165
0.0841602757573128,0.7658541786950078,0.021653629373759,0.500368526438251,0.00550923170521855,0.00501775043085217,0.0665920260362327,0.341015378944576,0.592740031192079,0.293605581624433,0.45081202220171707,0.00139235844835639
0.693289127899334,0.7207973310723901,0.957245485158637,0.8727230848744508,0.182182958349586,0.760576888220385,0.593942015897483,0.009449742035940291,0.27993344981223306,0.578220320632681,0.7692626037169251,0.47654182906262604
0.84049692330882,0.870914632454515,0.8311413580086079,0.657738787122071,0.5169312066864221,0.316157997818664,0.6365313779097049,0.9177644159644841,0.9049106009770179,0.4521257905289529,0.9016014183871449,0.669651572359726
0.39634554740041494,0.37372275069356004,0.322832888225093,0.874996873550117,0.42835400509648,0.403770269826055,0.690195730421692,0.572259719250724,0.161308415932581,0.243879309622571,0.623300698352978,0.6948998549487441
0.289946966571733,0.582273202715442,0.895607888232917,0.887864782242104,0.55196544714272,0.284179493552074,0.220396479126066,0.801840749802068,0.11628869571723,0.8869717689231039,0.757408151403069,0.0116161908954382
0.816116670379415,0.9769736123271291,0.7252704747952521,0.678679736098275,0.19876931118778896,0.7428543581627309,0.565625875955448,0.5423857227433471,0.237706689396873,0.5521733115892861,0.639283074298874,0.258294049184769
0.51856597722508,0.0553225735202432,0.8670921840239321,0.19504193682223603,0.902250735089183,0.655463384231552,0.324453906854615,0.47938059549778705,0.407429602695629,0.884378900984302,0.119651121785864,0.268428112613037
0.9314821702428159,0.806930040474981,0.227427528006956,0.33242612495087104,0.82977378135547,0.47337726620025894,0.280325985047966,0.314978182315826,0.264846265083179,0.630719362990931,0.7568102546501899,0.919956310652196
0.642296664183959,0.0106673184782267,0.153640502365306,0.439514853060246,0.269474821630865,0.958896053954959,0.00967151811346412,0.10676185833290198,0.14628004725091198,0.0778524584602565,0.7131574493832891,0.315142248291522
0.51784298196435,0.641399611718953,0.857855651294813,0.27476336131803697,0.639576601330191,0.60575910564512,0.73890423309058,0.8331918001640591,0.649829124100506,0.105247368337587,0.473502920242026,0.862543195020407
0.318372188834473,0.9816371770575641,0.921379343373701,0.6912048209924251,0.117214382160455,0.937560249585658,0.23102126992307603,0.8998927904758599,0.20290183182805802,0.18314387695863799,0.10382420010864699,0.6403242996893821
0.377983940532431,0.142976405797526,0.0635207605082542,0.0560795953497291,0.0996115221641958,0.267365503590554,0.104078839765862,0.5504388769622889,0.6396895535290239,0.7269398085772991,0.6473067791666839,0.5920356339775029
0.444597528548911,0.481509323697537,0.8172233689110731,0.8279250396881249,0.306181550258771,0.15852295397780802,0.0449340224731714,0.71425619139336,0.820416847942397,0.00328513397835195,0.755798713769764,0.5922767289448531
